playerID,sport,position,start_year,start_age,years_played
Nick Tarnasky\tarnani01,Hockey,C,2006,21,5
Nicklas Backstrom\backsni02,Hockey,C,2008,20,10
Nicklas Grossmann\grossni01,Hockey,D,2007,22,11
Nicklas Jensen\jenseni01,Hockey,LW,2013,19,5
Nicklas Lidstrom*\lidstni01,Hockey,D,2006,35,7
Niclas Bergfors\bergfni01,Hockey,RW,2008,20,5
Niclas Havelid\havelni01,Hockey,D,2006,32,4
Niclas Wallin\wallini01,Hockey,D,2006,30,6
Nicolas Blanchard\blancni01,Hockey,C,2013,25,1
Nicolas Deschamps\deschni01,Hockey,C,2014,24,1
Nicolas Deslauriers\deslani01,Hockey,LW,2014,22,4
Nicolas Kerdiles\kerdini01,Hockey,LW,2017,23,1
Nigel Dawes\dawesni01,Hockey,LW,2007,21,5
Nik Antropov\antroni01,Hockey,C,2006,25,8
Nikita Alexeev\alexeni01,Hockey,RW,2007,25,1
Nikita Filatov\filatni01,Hockey,LW,2009,18,4
Nikita Kucherov\kucheni01,Hockey,RW,2014,20,4
Nikita Nesterov\nesteni01,Hockey,D,2015,21,3
Nikita Nikitin\nikitni01,Hockey,D,2011,24,6
Nikita Scherbak\scherni01,Hockey,RW,2017,21,1
Nikita Soshnikov\soshnni01,Hockey,RW,2016,22,2
Nikita Tryamkin\tryamni01,Hockey,D,2016,21,2
Nikita Zadorov\zadorni01,Hockey,D,2014,18,4
Nikita Zaitsev\zaitsni01,Hockey,D,2017,25,1
Niklas Hagman\hagmani01,Hockey,LW,2006,26,7
Niklas Hjalmarsson\hjalmni01,Hockey,D,2008,20,10
Niklas Kronwall\kronwni01,Hockey,D,2006,25,12
Niklas Nordgren\nordgni01,Hockey,LW,2006,26,1
Niklas Sundstrom\sundsni01,Hockey,RW,2006,30,1
Niko Dimitrakos\dimitni01,Hockey,RW,2006,26,2
Niko Kapanen\kapanni01,Hockey,C,2006,27,3
Nikolai Kulemin\kulemni01,Hockey,LW,2009,22,9
Nikolai Zherdev\zherdni01,Hockey,RW,2006,21,6
Nikolaj Ehlers\ehlerni01,Hockey,LW,2016,19,2
Nikolay Goldobin\goldoni01,Hockey,LW,2016,20,2
Nils Ekman\ekmanni01,Hockey,RW,2006,29,2
Nino Niederreiter\niedeni01,Hockey,RW,2011,18,7
Noah Clarke\clarkno02,Hockey,LW,2006,26,3
Noah Hanifin\hanifno01,Hockey,D,2016,19,2
Noah Welch\welchno01,Hockey,D,2006,23,6
Noel Acciari\acciano01,Hockey,C,2016,24,2
Nolan Baumgartner\baumgno01,Hockey,D,2006,29,5
Nolan Pratt\prattno01,Hockey,D,2006,30,3
Nolan Yonkman\yonkmno01,Hockey,D,2006,24,9
Norm Milley\milleno01,Hockey,RW,2006,25,1
Ole-Kristian Tollefsen\tolleol01,Hockey,D,2006,21,5
Oleg Kvasha\kvashol01,Hockey,LW,2006,27,1
Oleg Saprykin\sapryol01,Hockey,LW,2006,24,2
Oleg Tverdovsky\tverdol01,Hockey,D,2006,29,2
Oliver Bjorkstrand\bjorkol01,Hockey,RW,2016,20,2
Oliver Ekman-Larsson\ekmanol01,Hockey,D,2011,19,7
Oliver Kylington\kylinol01,Hockey,D,2016,18,1
Oliver Lauridsen\lauriol01,Hockey,D,2013,23,3
Olivier Magnan\magnaol01,Hockey,D,2011,24,1
Olli Jokinen\jokinol01,Hockey,C,2006,27,10
Olli Maatta\maattol01,Hockey,D,2014,19,4
Olli Malmivaara\malmiol01,Hockey,D,2008,25,1
Ondrej Kase\kaseon01,Hockey,RW,2017,21,1
Ondrej Palat\palaton01,Hockey,LW,2013,21,5
Oscar Klefbom\klefbos01,Hockey,D,2014,20,4
Oscar Lindberg\lindbos02,Hockey,C,2015,23,3
Oscar Moller\molleos01,Hockey,C,2009,20,3
Oskar Osala\osalaos01,Hockey,LW,2009,21,2
Oskar Sundqvist\sundqos01,Hockey,C,2016,21,2
Oskars Bartulis\bartuos01,Hockey,D,2010,23,2
Ossi Vaananen\vaanaos01,Hockey,D,2006,25,4
Owen Nolan\nolanow01,Hockey,RW,2007,34,4
P.A. Parenteau\parenpi01,Hockey,LW,2007,23,11
P.J. Axelsson\axelspj01,Hockey,LW,2006,30,4
P.K. Subban\subbapk01,Hockey,D,2010,20,8
Pascal Dupuis\dupuipa01,Hockey,LW,2006,26,11
Pascal Pelletier\pellepa01,Hockey,LW,2008,24,7
Pascal Rheaume\rheaupa01,Hockey,C,2006,32,1
Pat Kavanagh\kavanpa01,Hockey,RW,2006,26,1
Patric Hornqvist\hornqpa01,Hockey,RW,2009,22,9
Patrice Bergeron\bergepa01,Hockey,C,2006,20,12
Patrice Brisebois\brisepa01,Hockey,D,2006,35,4
Patrice Cormier\cormipa01,Hockey,C,2011,20,6
Patrick Bordeleau\bordepa02,Hockey,LW,2013,26,3
Patrick Brown\brownpa02,Hockey,C,2015,22,3
Patrick Cannone\cannopa01,Hockey,C,2017,30,1
Patrick Coulombe\coulopa01,Hockey,D,2007,21,1
Patrick Davis\davispa01,Hockey,LW,2009,22,2
Patrick Dwyer\dwyerpa01,Hockey,RW,2009,25,7
Patrick Eaves\eavespa01,Hockey,RW,2006,21,12
Patrick Fischer\fischpa01,Hockey,C,2007,31,1
Patrick Holland\hollapa01,Hockey,RW,2014,22,1
Patrick Kaleta\kaletpa01,Hockey,RW,2007,20,9
Patrick Kane\kanepa01,Hockey,RW,2008,19,10
Patrick Leahy\leahypa01,Hockey,LW,2006,26,2
Patrick Marleau\marlepa01,Hockey,C,2006,26,12
Patrick Maroon\maroopa01,Hockey,LW,2012,23,6
Patrick O'Sullivan\osullpa01,Hockey,C,2007,21,6
Patrick Rissmiller\rissmpa01,Hockey,C,2006,27,6
Patrick Sharp\sharppa01,Hockey,C,2006,24,12
Patrick Sieloff\sielopa01,Hockey,D,2016,21,1
Patrick Thoresen\thorepa01,Hockey,LW,2007,23,2
Patrick Traverse\travepa01,Hockey,D,2006,31,1
Patrick Wey\weypa01,Hockey,D,2014,22,1
Patrick Wiercioch\wiercpa01,Hockey,D,2011,20,7
Patrik Berglund\berglpa01,Hockey,C,2009,20,9
Patrik Elias\eliaspa01,Hockey,C,2006,29,11
Patrik Laine\lainepa01,Hockey,RW,2017,18,1
Patrik Nemeth\nemetpa01,Hockey,D,2014,21,4
Patrik Stefan\stefapa01,Hockey,C,2006,25,2
Paul Bissonnette\bissopa01,Hockey,LW,2009,23,6
Paul Byron\byronpa01,Hockey,C,2011,21,7
Paul Carey\careypa01,Hockey,C,2014,25,4
Paul Gaustad\gaustpa01,Hockey,C,2006,23,11
Paul Healey\healepa01,Hockey,RW,2006,30,1
Paul Kariya*\kariypa01,Hockey,LW,2006,31,5
Paul Ladue\laduepa01,Hockey,D,2017,24,1
Paul Mara\marapa01,Hockey,D,2006,26,6
Paul Martin\martipa01,Hockey,D,2006,24,12
Paul Postma\postmpa01,Hockey,D,2011,21,7
Paul Ranger\rangepa01,Hockey,D,2006,21,9
Paul Stastny\stastpa01,Hockey,C,2007,21,11
Paul Szczechura\szczepa01,Hockey,C,2009,23,4
Paul Thompson\thomppa02,Hockey,RW,2016,27,2
Pavel Brendl\brendpa01,Hockey,RW,2006,24,1
Pavel Buchnevich\buchnpa01,Hockey,RW,2017,21,1
Pavel Datsyuk\datsypa01,Hockey,C,2006,27,11
Pavel Kubina\kubinpa01,Hockey,D,2006,28,7
Pavel Vorobiev\vorobpa01,Hockey,RW,2006,23,1
Pavel Zacha\zachapa01,Hockey,C,2016,18,2
Pavol Demitra\demitpa01,Hockey,C,2006,31,5
Per Ledin\ledinpe01,Hockey,LW,2009,30,1
Perttu Lindgren\lindgpe01,Hockey,C,2010,22,1
Peter Bondra\bondrpe01,Hockey,RW,2006,37,2
Peter Cehlarik\cehlape01,Hockey,LW,2017,21,1
Peter Forsberg*\forsbpe01,Hockey,C,2006,32,6
Peter Harrold\harrope01,Hockey,D,2007,23,9
Peter Holland\hollape01,Hockey,C,2012,21,6
Peter LeBlanc\leblape01,Hockey,C,2014,25,1
Peter Mueller\muellpe01,Hockey,C,2008,19,6
Peter Olvecky\olvecpe01,Hockey,LW,2009,23,2
Peter Regin\reginpe01,Hockey,C,2009,22,7
Peter Sarno\sarnope01,Hockey,C,2006,26,1
Peter Schaefer\schaepe01,Hockey,LW,2006,28,6
Peter Sejna\sejnape01,Hockey,LW,2006,26,2
Peter Vandermeer\vandepe01,Hockey,LW,2008,32,1
Petr Cajanek\cajanpe01,Hockey,C,2006,30,2
Petr Kalus\kaluspe01,Hockey,RW,2007,19,4
Petr Kanko\kankope01,Hockey,RW,2006,21,1
Petr Nedved\nedvepe01,Hockey,C,2006,34,2
Petr Prucha\pruchpe01,Hockey,C,2006,23,6
Petr Straka\strakpe01,Hockey,RW,2015,22,1
Petr Sykora\sykorpe01,Hockey,C,2006,29,7
Petr Sykora\sykorpe02,Hockey,C,2006,27,1
Petr Taticek\taticpe01,Hockey,C,2006,22,1
Petr Tenkrat\tenkrpe01,Hockey,RW,2007,29,1
Petr Vrana\vranape01,Hockey,C,2009,23,1
Petri Kontiola\kontipe01,Hockey,C,2008,23,1
Petter Granberg\granbpe01,Hockey,D,2014,21,4
Petteri Lindbohm\lindbpe02,Hockey,D,2015,21,3
Petteri Nokelainen\nokelpe01,Hockey,C,2006,20,7
Petteri Nummelin\nummepe01,Hockey,D,2007,34,2
Petteri Wirtanen\wirtape01,Hockey,C,2008,21,1
Phil Kessel\kesseph01,Hockey,RW,2007,19,11
Phil Oreskovic\oreskph01,Hockey,D,2009,22,1
Phil Varone\varonph01,Hockey,C,2014,23,4
Philip Larsen\larseph01,Hockey,D,2010,20,8
Philip McRae\mcraeph01,Hockey,C,2011,20,1
Philip Samuelsson\samueph01,Hockey,D,2014,22,3
Philippe Boucher\bouchph01,Hockey,D,2006,32,4
Philippe Cornet\corneph01,Hockey,LW,2012,21,1
Philippe Dupuis\dupuiph01,Hockey,C,2009,23,4
Phillip Danault\danauph01,Hockey,C,2015,21,3
Phillip Di Giuseppe\digiuph01,Hockey,LW,2016,22,2
Pierre Dagenais\dagenpi01,Hockey,RW,2006,27,1
Pierre Turgeon\turgepi01,Hockey,C,2006,36,2
Pierre-Cedric Labrie\labripi01,Hockey,LW,2012,25,3
Pierre-Edouard Bellemare\bellepi01,Hockey,LW,2015,29,3
Pierre-Luc Letourneau-Leblond\letoupi01,Hockey,RW,2009,23,6
Pierre-Marc Bouchard\bouchpi02,Hockey,C,2006,21,9
Pontus Aberg\abergpo01,Hockey,LW,2017,23,1
Prestin Ryan\ryanpr01,Hockey,D,2006,25,1
Quintin Laing\laingqu01,Hockey,LW,2008,28,3
Quinton Howden\howdequ01,Hockey,C,2013,21,5
R.J. Umberger\umberrj01,Hockey,C,2006,23,11
Radek Bonk\bonkra01,Hockey,C,2006,30,4
Radek Dvorak\dvorara01,Hockey,RW,2006,28,9
Radek Faksa\faksara01,Hockey,C,2016,22,2
Radek Martinek\martira01,Hockey,D,2006,29,9
Radek Smolenak\smolera01,Hockey,LW,2009,22,2
Radim Vrbata\vrbatra01,Hockey,RW,2006,24,12
Radko Gudas\gudasra01,Hockey,D,2013,22,5
Radoslav Suchy\suchyra01,Hockey,D,2006,29,1
Raffi Torres\torrera01,Hockey,LW,2006,24,9
Raitis Ivanans\ivanara01,Hockey,D,2006,27,7
Raman Hrabarenka\hrabara01,Hockey,D,2015,22,1
Ramzi Abid\abidra01,Hockey,LW,2006,25,2
Randy Jones\jonesra01,Hockey,D,2006,24,7
Randy Robitaille\robitra01,Hockey,C,2006,30,3
Raphael Diaz\diazra01,Hockey,D,2012,26,4
Rasmus Andersson\anderra01,Hockey,D,2017,20,1
Rasmus Rissanen\rissara01,Hockey,D,2015,23,1
Rasmus Ristolainen\ristora01,Hockey,D,2014,19,4
Ray Macias\maciara01,Hockey,D,2009,22,3
Ray Whitney\whitnra01,Hockey,LW,2006,33,9
Raymond Sawada\sawadra01,Hockey,RW,2009,23,3
Reed Low\lowre01,Hockey,RW,2007,30,1
Reid Boucher\bouchre01,Hockey,C,2014,20,4
Reilly Smith\smithre01,Hockey,RW,2012,20,6
Rem Murray\murrare01,Hockey,C,2006,33,1
Remi Elie\eliere01,Hockey,LW,2017,21,1
Rene Bourque\bourqre01,Hockey,LW,2006,24,12
Rhett Rakhshani\rakhsrh01,Hockey,RW,2011,22,2
Rhett Warrener\warrerh01,Hockey,D,2006,30,3
Ric Jackman\jackmri01,Hockey,D,2006,27,2
Rich Clune\cluneri01,Hockey,LW,2010,22,7
Rich Peverley\peverri01,Hockey,C,2007,24,8
Richard Matvichuk\matviri01,Hockey,D,2006,32,2
Richard Panik\panikri01,Hockey,RW,2013,21,5
Richard Park\parkri01,Hockey,C,2006,29,7
Richard Petiot\petiori01,Hockey,D,2006,23,6
Richard Zednik\zedniri01,Hockey,LW,2006,30,4
Richie Regehr\regehri01,Hockey,D,2006,23,2
Rick Nash\nashri01,Hockey,LW,2006,21,12
Rick Rypien\rypieri01,Hockey,C,2006,21,6
Rickard Rakell\rakelri01,Hockey,C,2013,19,5
Rickard Wallin\walliri01,Hockey,C,2010,29,1
Rico Fata\fatari01,Hockey,LW,2006,25,2
Riley Armstrong\armstri01,Hockey,RW,2009,24,1
Riley Barber\barberi01,Hockey,RW,2017,22,1
Riley Cote\coteri01,Hockey,LW,2007,24,4
Riley Nash\nashri02,Hockey,C,2012,22,6
Riley Sheahan\sheahri01,Hockey,C,2012,20,6
Rinat Valiev\valieri01,Hockey,D,2016,20,1
Rob Blake*\blakero01,Hockey,D,2006,36,5
Rob Collins\colliro01,Hockey,C,2006,27,1
Rob Davison\davisro01,Hockey,D,2006,25,5
Rob DiMaio\dimairo01,Hockey,RW,2006,37,1
Rob Globke\globkro01,Hockey,C,2006,23,3
Rob Klinkhammer\klinkro01,Hockey,C,2011,24,6
Rob Niedermayer\niedero01,Hockey,C,2006,31,6
Rob O'Gara\ogararo01,Hockey,D,2017,23,1
Rob Schremp\schrero01,Hockey,C,2007,20,5
Rob Scuderi\scudero01,Hockey,D,2006,27,11
Robbie Earl\earlro01,Hockey,LW,2008,22,4
Robbie Russo\russoro01,Hockey,D,2017,23,1
Robby Fabbri\fabbrro01,Hockey,C,2016,20,2
Robert Bortuzzo\borturo01,Hockey,D,2012,22,6
Robert Hagg\haggro01,Hockey,D,2017,21,1
Robert Lang\langro01,Hockey,C,2006,35,5
Robert Nilsson\nilssro01,Hockey,C,2006,21,5
Robyn Regehr\regehro01,Hockey,D,2006,25,10
Rocco Grimaldi\grimaro01,Hockey,C,2015,21,3
Rod Brind'Amour\brindro01,Hockey,C,2006,35,5
Rod Pelley\pellero02,Hockey,C,2007,22,6
Roman Cervenka\cervero01,Hockey,C,2013,27,1
Roman Hamrlik\hamrlro01,Hockey,D,2006,31,8
Roman Horak\horakro01,Hockey,C,2012,20,3
Roman Josi\josiro01,Hockey,D,2012,21,6
Roman Lyubimov\lyubiro01,Hockey,LW,2017,25,1
Roman Polak\polakro01,Hockey,D,2007,20,11
Roman Wick\wickro01,Hockey,RW,2011,25,1
Ron Hainsey\hainsro01,Hockey,D,2006,24,12
Ronald Petrovicky\petroro02,Hockey,RW,2006,28,2
Ronalds Kenins\keninro01,Hockey,LW,2015,23,2
Rory Fitzpatrick\fitzpro02,Hockey,D,2006,31,3
Ross Johnston\johnsro02,Hockey,LW,2016,21,1
Rostislav Klesla\kleslro01,Hockey,D,2006,23,9
Rostislav Olesz\oleszro01,Hockey,C,2006,20,9
Ruslan Fedotenko\fedotru01,Hockey,LW,2006,27,8
Ruslan Salei\saleiru01,Hockey,D,2006,31,6
Ryan Bayda\baydary01,Hockey,LW,2007,26,3
Ryan Bourque\bourqry01,Hockey,C,2015,24,1
Ryan Caldwell\caldwry01,Hockey,D,2006,24,3
Ryan Callahan\callary01,Hockey,RW,2007,21,11
Ryan Carpenter\carpery01,Hockey,C,2016,25,2
Ryan Carter\cartery01,Hockey,C,2008,24,9
Ryan Craig\craigry01,Hockey,C,2006,24,10
Ryan Dzingel\dzingry01,Hockey,LW,2016,23,2
Ryan Ellis\ellisry01,Hockey,D,2012,21,6
Ryan Flinn\flinnry01,Hockey,LW,2006,25,1
Ryan Garbutt\garbury01,Hockey,C,2012,26,6
Ryan Getzlaf\getzlry01,Hockey,C,2006,20,12
Ryan Hamilton\hamilry01,Hockey,LW,2012,26,4
Ryan Hartman\hartmry01,Hockey,LW,2015,20,3
Ryan Hollweg\hollwry01,Hockey,C,2006,22,6
Ryan Johansen\johanry01,Hockey,C,2012,19,6
Ryan Johnson\johnsry01,Hockey,C,2006,29,6
Ryan Johnston\johnsry02,Hockey,D,2016,23,2
Ryan Jones\jonesry01,Hockey,LW,2009,24,6
Ryan Keller\kellery01,Hockey,RW,2010,26,1
Ryan Kesler\keslery01,Hockey,C,2006,21,12
Ryan Malone\malonry01,Hockey,LW,2006,26,10
Ryan McDonagh\mcdonry01,Hockey,D,2011,21,7
Ryan Murphy\murphry01,Hockey,D,2013,19,5
Ryan Murray\murrary01,Hockey,D,2014,20,4
Ryan Nugent-Hopkins\nugenry01,Hockey,C,2012,18,6
Ryan O'Byrne\obyrnry01,Hockey,D,2008,23,6
Ryan O'Marra\omarrry01,Hockey,C,2010,22,3
Ryan O'Reilly\oreilry01,Hockey,C,2010,18,8
Ryan Parent\parenry01,Hockey,D,2007,19,5
Ryan Potulny\potulry01,Hockey,C,2006,21,6
Ryan Pulock\pulocry01,Hockey,D,2016,21,2
Ryan Ready\readyry01,Hockey,LW,2006,27,1
Ryan Reaves\reavery01,Hockey,RW,2011,24,7
Ryan Russell\russery01,Hockey,C,2012,24,1
Ryan Shannon\shannry01,Hockey,RW,2007,23,6
Ryan Smyth\smythry01,Hockey,LW,2006,29,9
Ryan Spooner\spoonry01,Hockey,C,2013,21,5
Ryan Sproul\sproury01,Hockey,D,2014,21,4
Ryan Stanton\stantry01,Hockey,D,2013,23,4
Ryan Stoa\stoary01,Hockey,C,2010,22,5
Ryan Stone\stonery01,Hockey,C,2008,22,3
Ryan Strome\stromry01,Hockey,C,2014,20,4
Ryan Suter\suterry01,Hockey,D,2006,21,12
Ryan Thang\thangry01,Hockey,LW,2012,24,1
Ryan VandenBussche\vandery01,Hockey,RW,2006,32,1
Ryan Vesce\vescery01,Hockey,RW,2009,26,2
Ryan White\whitery01,Hockey,C,2010,21,8
Ryan Whitney\whitnry01,Hockey,D,2006,22,9
Ryan Wilson\wilsory01,Hockey,D,2010,22,6
Ryane Clowe\clowery01,Hockey,LW,2006,23,10
Saku Koivu\koivusa01,Hockey,C,2006,31,9
Sam Bennett\bennesa01,Hockey,C,2015,18,3
Sam Carrick\carrisa01,Hockey,C,2015,22,2
Sam Gagner\gagnesa01,Hockey,C,2008,18,10
Sam Reinhart\reinhsa01,Hockey,C,2015,19,3
Sami Kapanen\kapansa01,Hockey,RW,2006,32,3
Sami Lepisto\lepissa01,Hockey,D,2008,23,5
Sami Salo\salosa01,Hockey,D,2006,31,9
Sami Vatanen\vatansa01,Hockey,D,2013,21,5
Samuel Henley\henlesa01,Hockey,C,2017,23,1
Samuel Morin\morinsa01,Hockey,D,2017,21,1
Samuel Pahlsson\pahlssa01,Hockey,C,2006,28,7
Sandis Ozolinsh\ozolisa01,Hockey,D,2006,33,3
Scott Barney\barnesc01,Hockey,C,2006,26,1
Scott Ferguson\fergusc01,Hockey,D,2006,33,1
Scott Glennie\glennsc01,Hockey,RW,2012,20,1
Scott Gomez\gomezsc01,Hockey,C,2006,26,11
Scott Hannan\hannasc01,Hockey,D,2006,27,10
Scott Harrington\harrisc01,Hockey,D,2015,21,3
Scott Hartnell\hartnsc01,Hockey,LW,2006,23,12
Scott Jackson\jackssc01,Hockey,D,2010,22,1
Scott Kosmachuk\kosmasc01,Hockey,RW,2016,22,1
Scott Laughton\laughsc01,Hockey,C,2013,18,5
Scott Lehman\lehmasc01,Hockey,D,2009,23,1
Scott Mayfield\mayfisc01,Hockey,D,2014,21,4
Scott Mellanby\mellasc01,Hockey,RW,2006,39,2
Scott Nichol\nichosc01,Hockey,C,2006,31,8
Scott Niedermayer*\niedesc01,Hockey,D,2006,32,5
Scott Parker\parkesc01,Hockey,LW,2006,28,3
Scott Parse\parsesc01,Hockey,C,2010,25,3
Scott Thornton\thornsc01,Hockey,LW,2006,35,3
Scott Timmins\timmisc01,Hockey,C,2011,21,3
Scott Walker\walkesc01,Hockey,RW,2006,32,5
Scott Wilson\wilsosc01,Hockey,C,2015,22,3
Scott Young\youngsc01,Hockey,RW,2006,38,1
Scottie Upshall\upshasc01,Hockey,LW,2006,22,12
Sean Avery\averyse01,Hockey,C,2006,25,7
Sean Bentivoglio\bentise01,Hockey,LW,2009,23,1
Sean Bergenheim\bergese01,Hockey,LW,2006,21,10
Sean Brown\brownse01,Hockey,D,2006,29,1
Sean Collins\collise01,Hockey,D,2009,25,4
Sean Collins\collise02,Hockey,C,2013,24,4
Sean Couturier\coutuse01,Hockey,C,2012,19,6
Sean Hill\hillse01,Hockey,D,2006,35,3
Sean Kuraly\kuralse01,Hockey,C,2017,24,1
Sean Malone\malonse01,Hockey,C,2017,21,1
Sean Monahan\monahse01,Hockey,C,2014,19,4
Sean O'Donnell\odonnse01,Hockey,D,2006,34,7
Sebastian Aho\ahose01,Hockey,RW,2017,19,1
Sebastien Bisaillon\bisaise01,Hockey,D,2007,20,1
Serge Aubin\aubinse01,Hockey,C,2006,30,1
Serge Payer\payerse01,Hockey,C,2006,26,2
Sergei Brylin\brylise01,Hockey,C,2006,32,3
Sergei Fedorov*\fedorse01,Hockey,C,2006,36,4
Sergei Gonchar\gonchse01,Hockey,D,2006,31,10
Sergei Kostitsyn\kostise01,Hockey,LW,2008,20,6
Sergei Plotnikov\plotnse01,Hockey,LW,2016,25,1
Sergei Samsonov\samsose01,Hockey,LW,2006,27,6
Sergei Shirokov\shirose01,Hockey,LW,2010,23,2
Sergei Zubov\zubovse01,Hockey,D,2006,35,4
Sergey Kalinin\kalinse01,Hockey,C,2016,24,2
Sergey Tolchinsky\tolchse01,Hockey,LW,2016,20,2
Seth Griffith\griffse01,Hockey,C,2015,22,3
Seth Helgeson\helgese01,Hockey,D,2015,24,3
Seth Jones\jonesse01,Hockey,D,2014,19,4
Shane Doan\doansh01,Hockey,RW,2006,29,12
Shane Endicott\endicsh01,Hockey,C,2006,24,1
Shane Harper\harpesh01,Hockey,RW,2017,27,1
Shane Hnidy\hnidysh01,Hockey,D,2006,30,6
Shane O'Brien\obriesh01,Hockey,D,2007,23,9
Shane Prince\princsh01,Hockey,LW,2015,22,3
Shane Sims\simssh01,Hockey,D,2011,22,1
Shaone Morrisonn\morrish01,Hockey,D,2006,23,6
Shaun Heshka\heshksh01,Hockey,D,2010,24,1
Shawn Bates\batessh01,Hockey,C,2006,30,3
Shawn Belle\bellesh01,Hockey,D,2007,22,5
Shawn Horcoff\horcosh01,Hockey,C,2006,27,11
Shawn Lalonde\lalonsh01,Hockey,D,2013,22,1
Shawn Matthias\matthsh01,Hockey,C,2008,19,10
Shawn McEachern\mceacsh01,Hockey,LW,2006,36,1
Shawn Thornton\thornsh01,Hockey,D,2006,28,12
Shay Stephenson\stephsh01,Hockey,LW,2007,23,1
Shayne Gostisbehere\gostish01,Hockey,D,2015,21,3
Shea Theodore\theodsh01,Hockey,D,2016,20,2
Shea Weber\webersh01,Hockey,D,2006,20,12
Shean Donovan\donovsh01,Hockey,RW,2006,31,5
Sheldon Brookbank\brooksh01,Hockey,D,2007,26,8
Sheldon Souray\sourash01,Hockey,D,2006,29,8
Sidney Crosby\crosbsi01,Hockey,C,2006,18,12
Simon Despres\desprsi01,Hockey,D,2012,20,6
Simon Gagne\gagnesi01,Hockey,LW,2006,25,10
Simon Gamache\gamacsi01,Hockey,LW,2006,25,3
Simon Moser\mosersi01,Hockey,LW,2014,24,1
Slater Koekkoek\koekksl01,Hockey,D,2015,20,3
Slava Voynov\voynovi01,Hockey,D,2012,22,4
Sonny Milano\milanso01,Hockey,LW,2016,19,2
Spencer Abbott\abbotsp01,Hockey,LW,2014,25,4
Spencer Machacek\machasp01,Hockey,RW,2009,20,4
Staffan Kronwall\kronwst01,Hockey,D,2006,23,5
Stanislav Chistov\chistst01,Hockey,RW,2007,23,1
Stanislav Galiev\galiest01,Hockey,RW,2015,23,2
Stefan Della Rovere\dellast01,Hockey,LW,2011,20,1
Stefan Elliott\elliost01,Hockey,D,2012,21,5
Stefan Matteau\mattest02,Hockey,C,2013,18,4
Stefan Meyer\meyerst01,Hockey,LW,2008,22,4
Stefan Noesen\noesest01,Hockey,RW,2015,21,3
Stefan Ruzicka\ruzicst01,Hockey,RW,2006,20,3
Stephane Da Costa\dacosst01,Hockey,C,2011,21,4
Stephane Robidas\robidst01,Hockey,D,2006,28,10
Stephane Veilleux\veillst01,Hockey,C,2006,24,10
Stephane Yelle\yellest01,Hockey,C,2006,31,5
Stephen Gionta\giontst01,Hockey,C,2011,27,7
Stephen Johns\johnsst03,Hockey,D,2016,23,2
Stephen Peat\peatst01,Hockey,RW,2006,25,1
Stephen Weiss\weissst01,Hockey,C,2006,22,10
Steve Begin\beginst01,Hockey,C,2006,27,8
Steve Bernier\bernist01,Hockey,RW,2006,20,11
Steve Downie\downist01,Hockey,RW,2008,20,9
Steve Eminger\emingst01,Hockey,D,2006,22,8
Steve Gainey\gainest01,Hockey,LW,2006,27,1
Steve Kelly\kellyst01,Hockey,C,2008,31,1
Steve Konowalchuk\konowst01,Hockey,LW,2006,33,1
Steve MacIntyre\macinst01,Hockey,LW,2009,28,5
Steve Martins\martist02,Hockey,C,2006,33,1
Steve McCarthy\mccarst01,Hockey,D,2006,24,3
Steve Montador\montast01,Hockey,D,2006,26,7
Steve Ott\ottst01,Hockey,C,2006,23,12
Steve Pinizzotto\pinizst01,Hockey,C,2013,28,3
Steve Poapst\poapsst01,Hockey,D,2006,37,1
Steve Regier\regiest01,Hockey,LW,2006,21,4
Steve Reinprecht\reinpst01,Hockey,C,2006,29,6
Steve Rucchin\rucchst01,Hockey,C,2006,34,2
Steve Staios\staiost01,Hockey,D,2006,32,7
Steve Sullivan\sullist01,Hockey,C,2006,31,8
Steve Wagner\wagnest01,Hockey,D,2008,23,2
Steve Yzerman*\yzermst01,Hockey,C,2006,40,1
Steven Goertzen\goertst01,Hockey,RW,2006,21,5
Steven Kampfer\kampfst01,Hockey,D,2011,22,7
Steven Oleksy\oleksst01,Hockey,D,2013,26,5
Steven Santini\santist01,Hockey,D,2016,20,2
Steven Stamkos\stamkst01,Hockey,C,2009,18,9
Steven Zalewski\zalewst01,Hockey,C,2010,23,3
Stu Barnes\barnest01,Hockey,C,2006,35,3
Stu Bickel\bickest01,Hockey,D,2012,25,4
Stuart Percy\percyst01,Hockey,D,2015,21,2
Sven Andrighetto\andrisv01,Hockey,RW,2015,21,3
Sven Baertschi\baertsv01,Hockey,LW,2012,19,6
Sven Butenschön\butensv01,Hockey,D,2006,29,1
T.J. Brennan\brenntj01,Hockey,D,2012,22,5
T.J. Brodie\broditj01,Hockey,D,2011,20,7
T.J. Galiardi\galiatj01,Hockey,LW,2009,20,7
T.J. Hensick\hensitj01,Hockey,C,2008,22,4
T.J. Oshie\oshietj01,Hockey,C,2009,22,9
T.J. Tynan\tynant.01,Hockey,RW,2017,24,1
Tanner Glass\glassta01,Hockey,LW,2008,24,10
Tanner Kero\kerota01,Hockey,RW,2016,23,2
Tanner Pearson\pearsta01,Hockey,LW,2014,21,4
Tanner Richard\richata01,Hockey,C,2017,23,1
Taylor Beck\beckta01,Hockey,LW,2013,21,5
Taylor Chorney\chornta01,Hockey,D,2009,21,9
Taylor Fedun\fedunta01,Hockey,D,2014,25,4
Taylor Hall\hallta02,Hockey,LW,2011,19,7
