,sport,position,retire_year,retire_age,years_played
4407,NBA,2,1984,25,2
4408,NBA,2,1976,12,8
4409,NBA,2,1970,9,2
4410,NBA,3,1985,29,4
4411,NBA,0,2005,41,15
4412,NBA,0,2012,64,5
4413,NBA,2,2007,39,9
4414,NBA,3,2015,23,9
4415,NBA,3,2012,46,6
4416,NBA,0,1986,53,7
4417,NBA,3,2013,73,4
4418,NBA,3,1999,52,2
4419,NBA,3,2018,55,2
4420,NBA,0,2003,29,11
4421,NBA,3,1949,2,1
4422,NBA,3,1971,23,1
4423,NBA,3,2007,11,12
4424,NBA,2,1981,17,8
4425,NBA,3,1971,-3,1
4426,NBA,0,2007,55,23
4427,NBA,0,1984,22,9
4428,NBA,0,2000,45,1
4429,NBA,2,1952,5,1
4431,NBA,2,1978,28,4
4432,NBA,2,1980,33,1
4433,NBA,3,2018,59,1
4434,NBA,1,1971,12,7
4435,NBA,2,1973,24,2
4436,NBA,3,2018,54,1
4437,NBA,3,1970,-3,2
4439,NBA,2,1987,29,4
4440,NBA,3,1988,67,1
4441,NBA,2,1987,-8,3
4442,NBA,2,1980,16,2
4443,NBA,2,1988,29,1
4444,NBA,2,1972,10,2
4445,NBA,3,1996,18,6
4446,NBA,3,2017,36,1
4447,NBA,0,1993,23,3
4448,NBA,2,1960,17,1
4449,NBA,3,1964,6,1
4450,NBA,2,1976,36,7
4451,NBA,0,2001,42,15
4452,NBA,3,1998,32,4
4453,NBA,3,1976,46,4
4454,NBA,2,1972,28,2
4455,NBA,3,2018,39,3
4456,NBA,3,1988,43,1
4457,NBA,1,1999,41,1
4458,NBA,0,1983,22,9
4459,NBA,3,1986,2,1
4460,NBA,2,1976,-8,1
4461,NBA,3,1978,16,9
4462,NBA,1,2018,31,5
4463,NBA,1,1976,-12,3
4464,NBA,3,1971,-18,2
4465,NBA,0,1992,0,9
4466,NBA,0,1982,-3,1
4467,NBA,2,1978,11,7
4468,NBA,0,1999,52,12
4469,NBA,3,2003,53,3
4470,NBA,2,2018,31,5
4471,NBA,0,1987,33,6
4472,NBA,2,1950,12,1
4473,NBA,3,2017,72,2
4474,NBA,3,1997,22,9
4475,NBA,3,1982,11,1
4476,NBA,2,1991,18,7
4477,NBA,0,2008,15,7
4478,NBA,3,2006,56,4
4479,NBA,2,1996,32,4
4480,NBA,3,1968,-27,1
4481,NBA,0,1991,10,11
4482,NBA,1,1970,42,1
4483,NBA,3,1994,48,13
4484,NBA,2,2000,63,11
4485,NBA,0,1954,6,2
4486,NBA,0,1971,13,4
4487,NBA,3,2017,55,18
4488,NBA,2,1969,-26,1
4489,NBA,2,1982,-10,2
4490,NBA,3,1994,16,12
4491,NBA,0,2011,50,6
4492,NBA,2,2007,22,2
4493,NBA,3,1988,25,2
4494,NBA,0,2018,33,11
4495,NBA,3,2014,26,3
4496,NBA,2,2013,37,1
4497,NBA,2,2018,33,3
4498,NBA,0,2015,90,11
4499,NBA,3,1993,63,3
4500,NBA,2,1972,-20,2
4501,NBA,0,1976,37,4
4502,NBA,3,2011,64,4
4503,NBA,2,1982,63,6
4504,NBA,3,1969,-18,2
4505,NBA,2,1972,-18,5
4506,NBA,0,2009,52,13
4507,NBA,1,1994,30,1
4508,NBA,0,1998,21,4
4509,NBA,2,2016,43,4
4510,NBA,3,1975,-6,3
4511,NBA,2,1991,-5,1
4512,NBA,3,2018,24,1
4513,NBA,0,2003,6,1
4514,NBA,0,1960,7,7
4515,NBA,3,1972,24,1
4516,NBA,1,1962,-35,1
4517,NBA,0,1972,53,1
